Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2015-06-03,-0.003611302744026881,0.0039000000000000003,0.0089,-0.0026,0.0,0.0029,-0.003611302744026881,-0.0032642837511043356,0.298911697038347
2015-06-04,-0.00017662726701093696,-0.0088,-0.001,0.0,0.0,0.0015,-0.00017662726701093696,0.0007103457774778898,0.29962204281582494
2015-06-05,-0.011496933208965839,0.0006,0.008199999999999999,0.0009,0.0,-0.0017000000000000001,-0.011496933208965839,-0.011070630837688293,0.28855141197813666
2015-06-08,-0.004353451665248762,-0.0066,0.0003,0.0001,0.0,-0.0004,-0.004353451665248762,-0.003653340362401367,0.28489807161573527
2015-06-09,-0.004343767949454416,0.0002,-0.0031,0.0037,0.0,-0.0004,-0.004343767949454416,-0.004710276554166357,0.28018779506156893
2015-06-10,0.0027474310438074653,0.011899999999999999,0.0015,0.0021,0.0,-0.0008,0.0027474310438074653,0.0015128501780205916,0.28170064523958954
2015-06-11,0.014389886089057707,0.0021,-0.001,-0.001,0.0,0.0042,0.014389886089057707,0.014226894664658138,0.2959275399042477
2015-06-12,0.0003331986360123712,-0.0063,0.0033,0.0012,0.0,0.0008,0.0003331986360123712,0.0011939153610768926,0.2971214552653246
2015-06-15,-0.009553237328495312,-0.0045000000000000005,0.0012,-0.0014000000000000002,0.0,0.0028000000000000004,-0.009553237328495312,-0.00889166897066196,0.2882297862946626
2015-06-16,-0.008106986462119738,0.005699999999999999,0.0011,-0.0001,0.0,0.0011,-0.008106986462119738,-0.00860256716655155,0.27962721912811106
2015-06-17,0.008331950686394092,0.0016,-0.0028000000000000004,-0.0066,0.0,0.0021,0.008331950686394092,0.008245079233749087,0.2878722983618601
2015-06-18,0.005337034440326819,0.009899999999999999,0.0022,-0.0044,0.0,0.008100000000000001,0.005337034440326819,0.004774241438296576,0.2926465398001567
2015-06-19,0.010332754547265883,-0.0043,0.005600000000000001,-0.0021,0.0,0.0038,0.010332754547265883,0.01131763741039224,0.3039641772105489
2015-06-22,0.0004014763058545759,0.0063,0.0009,-0.0006,0.0,0.0019,0.0004014763058545759,-0.000136185006137684,0.30382799220441126
2015-06-24,0.0017038293917609757,-0.0079,-0.0012,0.0013,0.0,0.0001,0.0017038293917609757,0.002408181428312111,0.3062361736327234
2015-06-25,-0.006670180987524098,-0.0025,0.0036,-0.0021,0.0,0.0084,-0.006670180987524098,-0.005910252082233892,0.3003259215504895
2015-06-26,-0.0019246281646689608,-0.0006,-0.0022,0.0040999999999999995,0.0,0.0005,-0.0019246281646689608,-0.0021403756174318187,0.2981855459330577
2015-06-29,-0.006976051724871314,-0.021400000000000002,-0.0044,0.0017000000000000001,0.0,0.0032,-0.006976051724871314,-0.005020491946278604,0.29316505398677906
2015-06-30,-0.013528949810808802,0.0033,0.0032,-0.0066,0.0,0.0069,-0.013528949810808802,-0.013282824376753485,0.27988222961002557
2015-07-01,0.0010349194861587585,0.0060999999999999995,-0.0076,-0.0004,0.0,0.0159,0.0010349194861587585,0.00023715001925731253,0.2801193796292829
2015-07-02,0.002190604259749305,-0.0011,-0.005699999999999999,-0.001,0.0,-0.0033,0.002190604259749305,0.0018817000093249645,0.2820010796386079
2015-07-06,-0.004459260542038261,-0.0037,0.0019,-0.005600000000000001,0.0,0.0141,-0.004459260542038261,-0.003446071534795458,0.2785550081038124
2015-07-07,-0.004602449807929348,0.0053,-0.0046,-0.0028000000000000004,0.0,-0.0034000000000000002,-0.004602449807929348,-0.005448180775526667,0.27310682732828573
2015-07-08,0.004164997997597111,-0.0168,0.0,0.0009,0.0,0.0055000000000000005,0.004164997997597111,0.0060142021667559005,0.27912102949504164
2015-07-09,-0.00048583465668882624,0.0029,0.0014000000000000002,0.0002,0.0,0.0002,-0.00048583465668882624,-0.0006972705608263803,0.2784237589342153
2015-07-10,0.013609982588508398,0.0123,0.0023,-0.0052,0.0,0.0104,0.013609982588508398,0.012879499339177574,0.2913032582733929
2015-07-13,0.007293366543559704,0.011399999999999999,-0.0008,-0.0043,0.0,-0.0001,0.007293366543559704,0.006188864240698094,0.29749212251409096
2015-07-14,0.011006501580985638,0.0048,0.0017000000000000001,0.001,0.0,-0.0027,0.011006501580985638,0.010526206965092866,0.30801832947918384
2015-07-15,0.002445812600151727,-0.0018,-0.0079,-0.0006,0.0,0.0127,0.002445812600151727,0.0023933655221117386,0.31041169500129556
2015-07-16,0.0020542374782658163,0.0077,-0.0016,-0.0064,0.0,0.0077,0.0020542374782658163,0.0015237406818425846,0.31193543568313814
2015-07-17,0.009410529998250773,0.0005,-0.0059,-0.006500000000000001,0.0,-0.0011,0.009410529998250773,0.009155853268798734,0.3210912889519369
2015-07-20,0.0004158868787689906,-0.0001,-0.0070999999999999995,-0.0060999999999999995,0.0,0.0138,0.0004158868787689906,0.00045128271945340745,0.3215425716713903
2015-07-21,0.0022587126723481194,-0.0046,0.0001,0.003,0.0,-0.0039000000000000003,0.0022587126723481194,0.0025608033697147015,0.324103375041105
2015-07-22,-0.005101758655016059,-0.0017000000000000001,0.0019,0.0023,0.0,0.0105,-0.005101758655016059,-0.004646018186463793,0.31945735685464116
2015-07-23,-0.0001737100293222184,-0.0058,-0.0039000000000000003,-0.0031,0.0,-0.0016,-0.0001737100293222184,0.00024077646920722573,0.3196981333238484
2015-07-24,-0.005149659816669303,-0.0109,-0.0062,0.0004,0.0,0.0105,-0.005149659816669303,-0.0042145849099646075,0.31548354841388376
2015-07-27,-0.0005169330501844555,-0.0074,-0.0025,0.0005,0.0,0.0021,-0.0005169330501844555,0.00011734751438430106,0.31560089592826807
2015-07-28,-0.003830078698332391,0.0123,-0.0037,-0.0014000000000000002,0.0,-0.0092,-0.003830078698332391,-0.0055217500981730346,0.31007914583009505
2015-07-29,0.009219111765943963,0.0075,-0.0039000000000000003,0.0053,0.0,-0.0102,0.009219111765943963,0.007766436518611872,0.3178455823487069
2015-07-30,0.007063207363532803,0.001,0.0015,-0.0027,0.0,0.002,0.007063207363532803,0.007195746083607987,0.3250413284323149
2015-07-31,-0.0007455474251001985,-0.0015,0.0085,-0.0101,0.0,0.012,-0.0007455474251001985,0.0005934610568751494,0.32563478948919006
2015-08-03,0.0064869570023213105,-0.0034000000000000002,-0.0033,-0.002,0.0,0.0106,0.0064869570023213105,0.006916937657576017,0.33255172714676606
2015-08-04,3.431920983443278e-05,-0.0014000000000000002,0.0003,-0.0013,0.0,0.0027,3.431920983443278e-05,0.0003042614048357167,0.33285598855160176
2015-08-05,0.0026768065012079743,0.0036,-0.0002,-0.004,0.0,0.0072,0.0026768065012079743,0.00257830151013226,0.33543429006173403
2015-08-06,0.006947962159276145,-0.0088,-0.0053,0.019299999999999998,0.0,-0.0207,0.006947962159276145,0.006403307021827643,0.34183759708356165
2015-08-07,-0.01080210195715875,-0.0036,-0.0048,-0.003,0.0,0.01,-0.01080210195715875,-0.01043180710908363,0.331405789974478
2015-08-10,-0.0016493485073395414,0.0131,0.0014000000000000002,0.006999999999999999,0.0,-0.0199,-0.0016493485073395414,-0.0035971036635416374,0.32780868631093635
2015-08-11,0.004735943609229551,-0.0098,-0.0009,0.0042,0.0,0.0009,0.004735943609229551,0.0055780384626108554,0.3333867247735472
2015-08-12,-0.014031241436009902,0.0007000000000000001,-0.001,-0.0032,0.0,-0.0097,-0.014031241436009902,-0.014273000681196182,0.319113724092351
2015-08-13,0.005176774695647372,-0.0014000000000000002,-0.004699999999999999,0.0008,0.0,0.0132,0.005176774695647372,0.00526263646832937,0.32437636056068037
2015-08-14,-0.0016867486537118824,0.0043,0.0015,0.0044,0.0,0.0018,-0.0016867486537118824,-0.0021470404170528846,0.3222293201436275
2015-08-17,0.001253349767680226,0.006,0.0044,-0.0086,0.0,0.0072,0.001253349767680226,0.0013727590322577916,0.3236020791758853
2015-08-18,0.004114970192400784,-0.0034999999999999996,-0.0063,0.0037,0.0,0.0022,0.004114970192400784,0.003975282933724947,0.32757736210961025
2015-08-19,-0.0051381302991273595,-0.0085,-0.0012,-0.0022,0.0,0.0121,-0.0051381302991273595,-0.0039917098610819934,0.32358565224852825
2015-08-20,-0.00952624910864499,-0.022400000000000003,-0.0027,0.0055000000000000005,0.0,-0.0040999999999999995,-0.00952624910864499,-0.0076382070967436185,0.31594744515178463
2015-08-21,-0.01130938651121499,-0.029500000000000002,0.018600000000000002,0.0014000000000000002,0.0,-0.0012,-0.01130938651121499,-0.007028179822036127,0.3089192653297485
2015-08-24,-0.026970851685059565,-0.0391,0.0034000000000000002,-0.0043,0.0,-0.0001,-0.026970851685059565,-0.022496785085845135,0.2864224802439034
2015-08-25,-0.011661362744670702,-0.0116,0.0070999999999999995,-0.006,0.0,0.0095,-0.011661362744670702,-0.009552892255512604,0.2768695879883908
2015-08-26,-0.017121349124083893,0.0368,-0.013600000000000001,-0.0033,0.0,0.0043,-0.017121349124083893,-0.021696298978097783,0.255173289010293
2015-08-27,0.0198429319371729,0.024,-0.0072,0.0060999999999999995,0.0,-0.0208,0.0198429319371729,0.01618004157415797,0.271353330584451
2015-08-28,0.01149222972725198,0.0023,0.009899999999999999,0.0008,0.0,-0.0148,0.01149222972725198,0.01157579103207168,0.28292912161652267
2015-09-01,-0.009933294663573119,-0.0291,0.0031,-0.005,0.0,0.0083,-0.009933294663573119,-0.006322169456877954,0.2766069521596447
2015-09-02,-0.02047601611131443,0.0182,-0.0014000000000000002,-0.0092,0.0,0.0101,-0.02047601611131443,-0.02194595681484622,0.25466099534479847
2015-09-03,0.016694827818233345,0.0017000000000000001,-0.0034000000000000002,0.0074,0.0,-0.0072,0.016694827818233345,0.015877198344631534,0.27053819368943
2015-09-04,-0.005875561634567902,-0.0139,0.0091,-0.005699999999999999,0.0,0.0070999999999999995,-0.005875561634567902,-0.003452386927053707,0.2670858067623763
2015-09-08,0.00879230878409175,0.0252,-0.0034000000000000002,-0.0058,0.0,0.0088,0.00879230878409175,0.006308545970029817,0.27339435273240614
2015-09-09,0.019045644382571548,-0.0134,0.0015,0.0015,0.0,0.0028000000000000004,0.019045644382571548,0.020561391091664123,0.29395574382407025
2015-09-10,-0.01172828740844091,0.0049,-0.0011,-0.0036,0.0,0.0031,-0.01172828740844091,-0.012126521499402467,0.2818292223246678
2015-09-14,0.0050293378038558595,-0.0040999999999999995,0.0002,0.0004,0.0,0.0052,0.0050293378038558595,0.005571498910488678,0.2874007212351565
2015-09-15,-0.004879797492062033,0.012199999999999999,-0.002,0.0027,0.0,-0.0043,-0.004879797492062033,-0.006479662985477002,0.2809210582496795
2015-09-16,0.013902469507936378,0.0085,0.0001,0.0043,0.0,-0.0169,0.013902469507936378,0.012505778415013678,0.29342683666469316
2015-09-17,0.010746138786164833,-0.0017000000000000001,0.0092,-0.0149,0.0,0.011000000000000001,0.010746138786164833,0.012296013642464054,0.30572285030715723
2015-09-18,-0.0010115358126721128,-0.016200000000000003,0.005,-0.0096,0.0,0.012199999999999999,-0.0010115358126721128,0.0016179466402184736,0.3073407969473757
2015-09-21,-0.008122024258353698,0.0036,-0.0096,0.0124,0.0,-0.0008,-0.008122024258353698,-0.009592144840751705,0.297748652106624
2015-09-22,-0.005444540978858878,-0.0129,-0.0028000000000000004,0.0013,0.0,0.004,-0.005444540978858878,-0.00424035106561884,0.29350830104100517
2015-09-23,-0.0076728204530896035,-0.0027,-0.0016,-0.0015,0.0,0.019799999999999998,-0.0076728204530896035,-0.007018864560860216,0.28648943648014497
2015-09-24,-0.0018486729169417588,-0.0036,0.0027,0.0052,0.0,-0.005699999999999999,-0.0018486729169417588,-0.0015889900644302899,0.28490044641571466
2015-09-25,0.006857168055739373,-0.0022,-0.0168,0.0187,0.0,-0.0053,0.006857168055739373,0.005193569091948062,0.29009401550766273
2015-09-28,-0.002912515055294073,-0.0263,-0.0031,0.0116,0.0,-0.0034999999999999996,-0.002912515055294073,-0.0008382809539566609,0.28925573455370607
2015-09-29,-0.01892441945591377,-0.0006,-0.0074,0.006999999999999999,0.0,-0.0043,-0.01892441945591377,-0.019696132964239575,0.2695596015894665
2015-09-30,0.011342352493452107,0.018799999999999997,-0.0043,-0.0044,0.0,0.0025,0.011342352493452107,0.009284216552170484,0.278843818141637
2015-10-01,0.007533331857656187,0.0013,-0.0045000000000000005,-0.0006,0.0,0.0063,0.007533331857656187,0.007248331868935792,0.2860921500105728
2015-10-02,0.005236100533130131,0.0148,0.0032,-0.0084,0.0,-0.0207,0.005236100533130131,0.003741249665447818,0.2898333996760206
2015-10-05,0.014111184771285272,0.019299999999999998,0.0062,0.0077,0.0,-0.0194,0.014111184771285272,0.011826327952721604,0.3016597276287422
2015-10-06,0.009597425361340155,-0.0043,-0.0024,0.016399999999999998,0.0,-0.030699999999999998,0.009597425361340155,0.008660735960585428,0.31032046358932763
2015-10-07,-0.001978084531094417,0.009399999999999999,0.0077,-0.0024,0.0,-0.0033,-0.001978084531094417,-0.0024300010572658984,0.30789046253206176
2015-10-08,0.0072079394276426,0.0085,0.0023,0.0074,0.0,-0.016,0.0072079394276426,0.005874158611422972,0.31376462114348475
2015-10-09,0.007793421248221472,0.0012,0.0022,-0.0108,0.0,0.0046,0.007793421248221472,0.008285530632398265,0.32205015177588303
2015-10-12,-0.0011659432199698412,0.0006,-0.0038,-0.0008,0.0,0.0183,-0.0011659432199698412,-0.001063624392097263,0.32098652738378575
2015-10-13,0.001441550405040517,-0.0073,-0.0074,0.0066,0.0,-0.0015,0.001441550405040517,0.0014463696387337745,0.32243289702251954
2015-10-14,-0.0022750732025869037,-0.006,-0.0029,-0.0007000000000000001,0.0,-0.0077,-0.0022750732025869037,-0.0019856908577054796,0.32044720616481404
2015-10-15,0.00508132226984499,0.015600000000000001,0.0067,-0.0009,0.0,0.0067,0.00508132226984499,0.004076696504925933,0.32452390266973996
2015-10-16,0.004117329897556893,0.0034999999999999996,-0.0046,-0.0032,0.0,0.008100000000000001,0.004117329897556893,0.0037227126341171806,0.3282466153038571
2015-10-19,0.00824273530498817,0.0,0.0016,-0.0068000000000000005,0.0,0.013500000000000002,0.00824273530498817,0.00887574488877059,0.3371223601926277
2015-10-20,0.004800077465227098,-0.0015,0.0001,0.012199999999999999,0.0,-0.0106,0.004800077465227098,0.004317938456328462,0.34144029864895614
2015-10-21,0.0009430390638444361,-0.0073,-0.0088,-0.002,0.0,0.0043,0.0009430390638444361,0.0012721253804730043,0.34271242402942914
2015-10-22,-0.001726129892993709,0.015,-0.0079,0.0032,0.0,-0.0067,-0.001726129892993709,-0.004089060935922005,0.33862336309350716
2015-10-23,0.009320685308037343,0.0109,-0.0001,-0.005600000000000001,0.0,0.008100000000000001,0.009320685308037343,0.008537921073217191,0.34716128416672437
2015-10-26,0.003119155848587853,-0.002,-0.0034000000000000002,-0.0072,0.0,0.0171,0.003119155848587853,0.003713885060807366,0.35087516922753176
2015-10-27,0.002054827142769587,-0.0042,-0.0087,-0.009300000000000001,0.0,0.0169,0.002054827142769587,0.0025877566607395734,0.35346292588827133
2015-10-28,0.001982712377693211,0.0143,0.014199999999999999,0.0068000000000000005,0.0,-0.0069,0.001982712377693211,0.00106625273017151,0.35452917861844285
2015-10-29,-8.132009622883176e-05,-0.002,-0.008100000000000001,-0.0006,0.0,-0.0053,-8.132009622883176e-05,-0.0005157606969298627,0.354013417921513
2015-10-30,0.0005557325164517447,-0.0042,0.002,-0.005699999999999999,0.0,-0.0101,0.0005557325164517447,0.001108039327625768,0.35512145724913874
2015-11-02,-0.0018288346259356537,0.0125,0.0085,-0.0002,0.0,-0.0101,-0.0018288346259356537,-0.0027736492487971743,0.35234780800034154
2015-11-03,0.0016286092355716018,0.0033,0.004,0.0024,0.0,-0.0148,0.0016286092355716018,0.0011521129959343825,0.3534999209962759
2015-11-04,0.005589241556857801,-0.0025,0.0033,-0.0032,0.0,0.008100000000000001,0.005589241556857801,0.006359898493225094,0.359859819489501
2015-11-05,-0.002021154753082218,-0.0007000000000000001,0.0002,0.0049,0.0,0.010700000000000001,-0.002021154753082218,-0.0018701642945599649,0.3579896551949411
2015-11-06,-0.005852966988456116,0.0014000000000000002,0.0087,0.0033,0.0,0.0033,-0.005852966988456116,-0.0054504183020818,0.35253923689285926
2015-11-09,-0.006899221121395019,-0.0095,-0.0024,-0.0004,0.0,0.0043,-0.006899221121395019,-0.005959686340297656,0.3465795505525616
2015-11-10,-0.008964286446901474,0.0013,0.0,0.0022,0.0,0.0079,-0.008964286446901474,-0.009004829607689151,0.33757472094487245
2015-11-11,0.007893139040680012,-0.0043,-0.005,-0.0018,0.0,0.0137,0.007893139040680012,0.008362266085841586,0.345936987030714
2015-11-12,0.0010336801752464633,-0.014499999999999999,-0.0052,-0.0040999999999999995,0.0,0.0068000000000000005,0.0010336801752464633,0.0024877204653256284,0.34842470749603965
2015-11-13,-0.015680669625455633,-0.0106,0.0032,0.0036,0.0,-0.006,-0.015680669625455633,-0.014605118907198806,0.33381958858884087
2015-11-16,-0.0008406397198794078,0.0139,-0.006,0.0048,0.0,-0.01,-0.0008406397198794078,-0.0030853282434993197,0.33073426034534154
2015-11-17,0.015060806441519409,-0.0011,-0.0012,-0.0064,0.0,0.0086,0.015060806441519409,0.015499353308409625,0.34623361365375116
2015-11-18,-0.0036990608495509935,0.0161,-0.0002,-0.0008,0.0,-0.004699999999999999,-0.0036990608495509935,-0.00547458058400156,0.3407590330697496
2015-11-19,0.011248392841181813,-0.0013,-0.0025,-0.0017000000000000001,0.0,0.0021,0.011248392841181813,0.011318441342628235,0.3520774744123778
2015-11-20,0.0006051169779505434,0.0034999999999999996,0.0043,-0.0039000000000000003,0.0,0.0089,0.0006051169779505434,0.0008559694188222337,0.3529334438312
2015-11-23,-0.0015016851489454235,-0.0001,0.006500000000000001,-0.0034999999999999996,0.0,0.0008,-0.0015016851489454235,-0.0009130039096842362,0.35202043992151577
2015-11-24,-0.004219208285980618,0.0021,0.0069,0.0025,0.0,-0.0134,-0.004219208285980618,-0.004346163023062142,0.34767427689845365
2015-11-25,0.003717700766092337,0.0007000000000000001,0.0088,-0.0054,0.0,0.0002,0.003717700766092337,0.004430620443542787,0.35210489734199646
2015-11-27,-0.0014587545628485495,0.0009,0.0024,-0.0029,0.0,0.0078000000000000005,-0.0014587545628485495,-0.001122330008022054,0.3509825673339744
2015-11-30,0.002976129808182262,-0.0048,0.0012,0.0067,0.0,-0.0063,0.002976129808182262,0.003195525396429102,0.3541780927304035
2015-12-01,-0.0010026488899727835,0.0097,-0.0066,0.0025,0.0,0.0048,-0.0010026488899727835,-0.0024490843594214507,0.3517290083709821
2015-12-02,0.006483070099890767,-0.0101,0.0025,-0.006999999999999999,0.0,0.0098,0.006483070099890767,0.008162661746619487,0.3598916701176016
2015-12-03,-0.0011858479823739759,-0.015,-0.002,0.004,0.0,-0.0006,-0.0011858479823739759,0.00010101521482459614,0.3599926853324262
2015-12-04,-0.011966999682948742,0.0187,-0.0102,-0.0048,0.0,0.020099999999999996,-0.011966999682948742,-0.014020827526515336,0.34597185780591083
2015-12-07,0.020414154724272448,-0.0083,-0.0088,-0.0068000000000000005,0.0,0.0066,0.020414154724272448,0.021061824750537243,0.3670336825564481
2015-12-08,-0.007326522009675063,-0.0058,0.004699999999999999,-0.011899999999999999,0.0,0.0111,-0.007326522009675063,-0.005752744756138692,0.3612809378003094
2015-12-09,-0.002776991412895479,-0.0083,-0.0034999999999999996,0.0039000000000000003,0.0,-0.014199999999999999,-0.002776991412895479,-0.002585043228217683,0.3586958945720917
2015-12-10,-0.006623859411963552,0.003,0.0011,-0.0023,0.0,-0.0051,-0.006623859411963552,-0.006895374018819626,0.3518005205532721
2015-12-11,-0.0024358712662448157,-0.0202,-0.0023,-0.0006,0.0,0.0043,-0.0024358712662448157,-0.00036113753637752625,0.3514393830168946
2015-12-14,-0.009317109104302487,0.0029,-0.0103,-0.0017000000000000001,0.0,0.0146,-0.009317109104302487,-0.00994646711408763,0.34149291590280695
2015-12-15,0.008427082329289669,0.011000000000000001,0.0005,0.0079,0.0,0.0004,0.008427082329289669,0.0070467272266983875,0.34853964312950536
2015-12-16,0.004983955758858496,0.0147,0.0002,-0.0068000000000000005,0.0,-0.0017000000000000001,0.004983955758858496,0.0036522498291005814,0.3521918929586059
2015-12-17,0.009864130434782547,-0.0146,0.004,-0.0036,0.0,0.0075,0.009864130434782547,0.011951324684033156,0.36414321764263907
2015-12-18,-0.011792643220407396,-0.0169,0.0075,-0.0037,0.0,-0.0077,-0.011792643220407396,-0.009552129824644389,0.3545910878179947
2015-12-21,-0.008876847357708348,0.0074,-0.0018,-0.0007000000000000001,0.0,-0.0007000000000000001,-0.008876847357708348,-0.009765948194255365,0.34482513962373934
2015-12-22,0.001174490882241782,0.0089,-0.0007000000000000001,0.0051,0.0,-0.0106,0.001174490882241782,-0.00020949479698364418,0.3446156448267557
2015-12-23,0.012931685029430815,0.0129,0.0012,0.005699999999999999,0.0,-0.018600000000000002,0.012931685029430815,0.011063856418077797,0.3556795012448335
2015-12-29,0.009265091330231366,0.0105,0.0009,-0.0027,0.0,0.0024,0.009265091330231366,0.008369755516991833,0.3640492567618253
2015-12-30,0.008770693669934769,-0.0074,-0.0017000000000000001,-0.0015,0.0,0.005,0.008770693669934769,0.009590359067545148,0.37363961582937044
2015-12-31,-0.00684512326543645,-0.0092,-0.0024,0.0023,0.0,-0.0095,-0.00684512326543645,-0.006327813807187707,0.3673118020221827
2016-01-04,-0.017522120337314186,-0.0159,-0.0087,0.0052,0.0,-0.019299999999999998,-0.017522120337314186,-0.017041324633361193,0.35027047738882156
2016-01-05,-0.01733012455600936,0.0013,-0.0018,0.0,0.0,0.0066,-0.01733012455600936,-0.017445825530238244,0.3328246518585833
2016-01-06,0.0019495070730336853,-0.0134,-0.0013,0.0001,0.0,0.0187,0.0019495070730336853,0.0036669415110897373,0.33649159336967305
2016-01-07,-0.011743525827447782,-0.024399999999999998,-0.0029,0.0008,0.0,0.0084,-0.011743525827447782,-0.009228427250698425,0.3272631661189746
2016-01-08,-0.007777248395504532,-0.0111,-0.0049,-0.0003,0.0,-0.0009,-0.007777248395504532,-0.006955637454408227,0.32030752866456635
2016-01-11,-0.005190164814213355,-0.0006,-0.0064,0.004,0.0,0.015700000000000002,-0.005190164814213355,-0.0053588362252934355,0.3149486924392729
2016-01-12,0.0030025766792780256,0.0072,-0.0042,-0.0078000000000000005,0.0,0.0102,0.0030025766792780256,0.0024498852295681897,0.3173985776688411
2016-01-13,0.004706232042009282,-0.026600000000000002,-0.0073,0.008,0.0,0.0013,0.004706232042009282,0.006753604000036693,0.3241521816688778
2016-01-14,-0.017489980065789966,0.0165,0.0002,-0.0040999999999999995,0.0,-0.006500000000000001,-0.017489980065789966,-0.01920645209052384,0.304945729578354
2016-01-15,0.002064752946574545,-0.0213,0.004,-0.0022,0.0,0.0034999999999999996,0.002064752946574545,0.004719877625372923,0.3096656072037269
2016-01-19,0.006411186214499147,-0.0019,-0.013300000000000001,-0.0007000000000000001,0.0,0.016,0.006411186214499147,0.006077403054578774,0.31574301025830565
2016-01-20,-0.008085437564856425,-0.009399999999999999,0.0187,-0.0126,0.0,-0.0012,-0.008085437564856425,-0.0054259660620796825,0.31031704419622597
2016-01-21,-0.006988942649986169,0.0045000000000000005,-0.0052,-0.0001,0.0,-0.026000000000000002,-0.006988942649986169,-0.008372695486905859,0.30194434870932013
2016-01-22,0.014624974393491521,0.0208,0.0021,-0.0019,0.0,-0.0014000000000000002,0.014624974393491521,0.01262192491650378,0.3145662736258239
2016-01-25,0.011991376015805808,-0.017,-0.0039000000000000003,-0.0098,0.0,0.015700000000000002,0.011991376015805808,0.014183015015455665,0.32874928864127956
2016-01-26,-0.0045316574750972035,0.0152,0.0040999999999999995,0.0118,0.0,-0.0194,-0.0045316574750972035,-0.006669417915956823,0.32207987072532274
2016-01-27,0.01383580273423525,-0.0111,-0.005600000000000001,0.017,0.0,-0.0046,0.01383580273423525,0.013938731963202193,0.3360186026885249
2016-01-28,0.0017367607294394717,0.0049,-0.0046,0.0126,0.0,0.0046,0.0017367607294394717,0.0005798178759584625,0.33659842056448336
2016-01-29,0.005884881844258471,0.025699999999999997,0.0048,0.0042,0.0,-0.012,0.005884881844258471,0.0031137942742506786,0.33971221483873404
2016-02-01,0.021566099604831725,-0.0004,-0.0019,-0.01,0.0,0.0031,0.021566099604831725,0.021887777628166384,0.36159999246690044
2016-02-02,0.004972496947915652,-0.02,-0.0003,-0.0036,0.0,0.0125,0.004972496947915652,0.007441941971899466,0.3690419344387999
2016-02-03,-0.003944665488271685,0.0046,-0.0033,0.0045000000000000005,0.0,-0.024399999999999998,-0.003944665488271685,-0.005332468372622861,0.36370946606617705
2016-02-04,-0.0005960986371952559,0.0027,0.0011,0.0034999999999999996,0.0,-0.0204,-0.0005960986371952559,-0.0013653175395124304,0.36234414852666463
2016-02-05,-0.00587541648955857,-0.0206,-0.0106,0.0163,0.0,-0.0077,-0.00587541648955857,-0.005159301193614741,0.3571848473330499
2016-02-08,-0.02353022309575536,-0.0151,-0.0001,0.008199999999999999,0.0,0.011000000000000001,-0.02353022309575536,-0.021996456781516488,0.3351883905515334
2016-02-09,-0.006349183928584047,-0.0008,-0.004699999999999999,-0.0029,0.0,0.0176,-0.006349183928584047,-0.006104608706943531,0.32908378184458986
2016-02-10,0.007463004818968856,0.0001,-0.0005,-0.0055000000000000005,0.0,0.0064,0.007463004818968856,0.007744949871633416,0.3368287317162233
2016-02-11,-0.007591150242691027,-0.011699999999999999,0.0051,-0.0147,0.0,0.0055000000000000005,-0.007591150242691027,-0.005397244699260873,0.3314314870169624
2016-02-12,-0.0010450137913385609,0.019799999999999998,-0.0052,0.0108,0.0,-0.0131,-0.0010450137913385609,-0.004125898792310111,0.3273055882246523
2016-02-16,0.0015712180780859824,0.0178,0.0052,-0.0052,0.0,-0.013600000000000001,0.0015712180780859824,-5.805904854957848e-05,0.3272475291761027
2016-02-17,0.007467265349378834,0.0174,-0.0006,-0.006500000000000001,0.0,-0.0227,0.007467265349378834,0.005333704595853802,0.33258123377195653
2016-02-18,0.007834072679709673,-0.0051,0.0,0.0022,0.0,0.0018,0.007834072679709673,0.008332422461634506,0.34091365623359104
2016-02-19,-0.0041269252690055045,0.0006,0.0042,-0.0058,0.0,0.0141,-0.0041269252690055045,-0.003401475871432948,0.3375121803621581
2016-02-22,0.003957856413933823,0.0143,-0.0027,0.0026,0.0,-0.0159,0.003957856413933823,0.00184282731361001,0.3393550076757681
2016-02-23,0.0014903641433496218,-0.0121,0.004699999999999999,-0.005,0.0,0.0149,0.0014903641433496218,0.003570947049569197,0.34292595472533727
2016-02-24,-0.012782970669117126,0.0054,0.006999999999999999,-0.0029,0.0,-0.0021,-0.012782970669117126,-0.012820088502699,0.33010586622263827
2016-02-25,0.013122156229377256,0.011000000000000001,-0.0043,0.0022,0.0,0.0043,0.013122156229377256,0.011695042475787523,0.3418009086984258
2016-02-26,0.01110775897534345,-0.0002,0.008,0.0029,0.0,-0.019799999999999998,0.01110775897534345,0.011144459405409927,0.3529453681038357
2016-02-29,-0.009826127054738771,-0.0069,0.006500000000000001,0.0025,0.0,-0.0088,-0.009826127054738771,-0.008937349315124384,0.3440080187887113
2016-03-01,0.005341916926343265,0.023399999999999997,-0.0066,0.0039000000000000003,0.0,-0.0015,0.005341916926343265,0.002275326208730614,0.3462833449974419
2016-03-02,0.008413093089001665,0.0054,0.0052,0.0068000000000000005,0.0,-0.025,0.008413093089001665,0.007426955645339102,0.35371030064278103
2016-03-03,-0.001094372762278006,0.005,0.0046,0.006500000000000001,0.0,-0.0192,-0.001094372762278006,-0.0019436006500377476,0.3517666999927433
2016-03-04,0.007445830064652324,0.0037,0.0029,0.0028000000000000004,0.0,-0.0098,0.007445830064652324,0.006947217044482725,0.358713917037226
